MTV点歌121,#genre#
杨云阁-冰火令,http://em.21dtv.com/songs/60099331.mkv
李霄云-白桦林,http://em.21dtv.com/songs/60088052.mkv
程燕-编花篮,http://em.21dtv.com/songs/60010477.mkv
朴树-白桦林,http://em.21dtv.com/songs/60009675.mkv
朴树-白桦林(演唱会),http://em.21dtv.com/songs/60009674.mkv
王晓青-白桦泪,http://em.21dtv.com/songs/60009673.mkv
王力宏-白狐狸(演唱会),http://em.21dtv.com/songs/60009669.mkv
华少翌-不后悔,http://em.21dtv.com/songs/60074728.mkv
龙梅子-百合花,http://em.21dtv.com/songs/60066844.mkv
张学友-不后悔,http://em.21dtv.com/songs/60011142.mkv
黑龙-不后悔(演唱会),http://em.21dtv.com/songs/60011141.mkv
柜子妹妹-百合花,http://em.21dtv.com/songs/60009778.mkv
周璇-百花歌,http://em.21dtv.com/songs/60009781.mkv
潘秀琼-百花歌,http://em.21dtv.com/songs/60009780.mkv
范逸臣-别回答,http://em.21dtv.com/songs/60088559.mkv
范逸臣+酷爱乐团-别回答,http://em.21dtv.com/songs/60088558.mkv
童丽-扮皇帝,http://em.21dtv.com/songs/60074618.mkv
柳影虹+钟雅颂-扮皇帝(演唱会),http://em.21dtv.com/songs/60062690.mkv
佚名-扮皇帝,http://em.21dtv.com/songs/60009932.mkv
静婷+江宏-扮皇帝,http://em.21dtv.com/songs/60009931.mkv
陈瑞-白蝴蝶,http://em.21dtv.com/songs/60009672.mkv
CARRIE UNDERWOOD-before he cheats,http://em.21dtv.com/songs/60000534.mkv
焦炭乐团+张羽伟-北海岸,http://em.21dtv.com/songs/60095800.mkv
飞轮海-不会爱,http://em.21dtv.com/songs/60011154.mkv
李嘉-别憨啊(无原唱),http://em.21dtv.com/songs/60010585.mkv
JOHN DENVER-back home again(演唱会),http://em.21dtv.com/songs/60000424.mkv
黎明-不规则(演唱会),http://em.21dtv.com/songs/60011132.mkv
蔡秋凤-饱搁醉(无原唱),http://em.21dtv.com/songs/60009965.mkv
黄明志-飙高音,http://em.21dtv.com/songs/60114914.mkv
童唱-冰棍雨,http://em.21dtv.com/songs/60010824.mkv
翟惠民-别故乡,http://em.21dtv.com/songs/60091883.mkv
阎维文-边关雪,http://em.21dtv.com/songs/60010458.mkv
许嘉文-别管我,http://em.21dtv.com/songs/60074686.mkv
郭采洁-不过问,http://em.21dtv.com/songs/60011136.mkv
BEYOND-别怪我,http://em.21dtv.com/songs/60010583.mkv
曹格-悲歌王,http://em.21dtv.com/songs/60010110.mkv
郑中基-半个我,http://em.21dtv.com/songs/60009867.mkv
邝美云-半个吻,http://em.21dtv.com/songs/60009866.mkv
佚名-卜卦调,http://em.21dtv.com/songs/60095404.mkv
吴卓义-别怪她,http://em.21dtv.com/songs/60010582.mkv
杨秀惠-别怪他,http://em.21dtv.com/songs/60010581.mkv
陈雷-甭搁推,http://em.21dtv.com/songs/60010352.mkv
陈林建-不够帅,http://em.21dtv.com/songs/60115493.mkv
林志颖-编故事,http://em.21dtv.com/songs/60074675.mkv
雪村-办公室,http://em.21dtv.com/songs/60009841.mkv
汪东城-半个人,http://em.21dtv.com/songs/60080724.mkv
翁立友-搏感情(无原唱),http://em.21dtv.com/songs/60010932.mkv
张秀卿-博感情,http://em.21dtv.com/songs/60010929.mkv
安以轩-不公平,http://em.21dtv.com/songs/60104050.mkv
JENNY YANG-不公平,http://em.21dtv.com/songs/60011107.mkv
BRITNEY SPEARS-beat goes on,http://em.21dtv.com/songs/60000487.mkv
李鑫雨-布谷鸟,http://em.21dtv.com/songs/60074816.mkv
宇宙人-败给你,http://em.21dtv.com/songs/60009811.mkv
罗志祥-败给你,http://em.21dtv.com/songs/60009810.mkv
梁耀安-别馆盟,http://em.21dtv.com/songs/60088143.mkv
蟑螂乐队-帮个忙,http://em.21dtv.com/songs/60009938.mkv
郑秀文-八公里,http://em.21dtv.com/songs/60128476.mkv
郑秀文-八公里,http://em.21dtv.com/songs/60127473.mkv
尼玛次仁-不归路,http://em.21dtv.com/songs/60011131.mkv
迪克牛仔-不归路,http://em.21dtv.com/songs/60011130.mkv
迪克牛仔-不归路(演唱会),http://em.21dtv.com/songs/60011129.mkv
梁心颐-不敢哭,http://em.21dtv.com/songs/60070543.mkv
赵崇灏-兵冠军,http://em.21dtv.com/songs/60134265.mkv
高原-不够好,http://em.21dtv.com/songs/60109039.mkv
林健辉-不够狠,http://em.21dtv.com/songs/60070544.mkv
蔡振南-甭搁憨,http://em.21dtv.com/songs/60010350.mkv
蔡秋凤-甭搁憨,http://em.21dtv.com/songs/60010349.mkv
苗苗-兵哥哥,http://em.21dtv.com/songs/60084915.mkv
宋祖英-兵哥哥,http://em.21dtv.com/songs/60010865.mkv
林奕匡-不敢当,http://em.21dtv.com/songs/60132603.mkv
赵景春-边关道,http://em.21dtv.com/songs/60112984.mkv
宇宙人-不孤岛,http://em.21dtv.com/songs/60112636.mkv
王杰-不孤单,http://em.21dtv.com/songs/60011111.mkv
梁静茹-不敢当,http://em.21dtv.com/songs/60011101.mkv
邓灵-不敢爱,http://em.21dtv.com/songs/60115433.mkv
